ID,Subject,Session,Optode,Chroma,Condition,Value
1,01,01,S4_D2,hbo,Control,0.8335801458590179
1,01,01,S4_D3,hbo,Control,-2.053137387887596
1,01,01,S5_D2,hbo,Control,-5.128447313345705
1,01,01,S5_D3,hbo,Control,-1.9630996006831594
1,01,01,S5_D4,hbo,Control,-3.274193796453881
1,01,01,S5_D5,hbo,Control,0.13732240212935193
1,01,01,S10_D9,hbo,Control,-2.43194569986866
1,01,01,S10_D10,hbo,Control,-4.018816857342173
1,01,01,S10_D11,hbo,Control,-3.6887400620019637
1,01,01,S10_D12,hbo,Control,-5.4100668340300695
1,01,01,S11_D11,hbo,Control,-0.9109747281249814
1,01,01,S11_D12,hbo,Control,-0.23347606699017892
1,01,01,S7_D7,hbo,Control,-2.8993253871283016
1,01,01,S8_D7,hbo,Control,-2.0143743172108555
1,01,01,S8_D8,hbo,Control,-0.4796734943795886
1,01,01,S1_D1,hbo,Control,-1.9746679952656003
1,01,01,S2_D1,hbo,Control,-0.2568698539503627
1,01,01,S3_D1,hbo,Control,0.31028634302301505
1,01,01,S3_D2,hbo,Control,-0.30425199503302386
1,01,01,S12_D1,hbo,Control,0.2298212616402885
1,01,01,S4_D2,hbo,Noise,0.8128892186257098
1,01,01,S4_D3,hbo,Noise,4.00209839992133
1,01,01,S5_D2,hbo,Noise,7.001481341919934
1,01,01,S5_D3,hbo,Noise,5.4869578871177245
1,01,01,S5_D4,hbo,Noise,2.9120187469821137
1,01,01,S5_D5,hbo,Noise,3.5901680763280543
1,01,01,S10_D9,hbo,Noise,4.530675654468939
1,01,01,S10_D10,hbo,Noise,2.9040838885503337
1,01,01,S10_D11,hbo,Noise,9.85434192307464
1,01,01,S10_D12,hbo,Noise,10.250679573297946
1,01,01,S11_D11,hbo,Noise,3.335096617083991
1,01,01,S11_D12,hbo,Noise,2.9519106648535214
1,01,01,S7_D7,hbo,Noise,4.655942087469571
1,01,01,S8_D7,hbo,Noise,5.145972780432385
1,01,01,S8_D8,hbo,Noise,4.42496801920962
1,01,01,S1_D1,hbo,Noise,1.9705604324495727
1,01,01,S2_D1,hbo,Noise,-0.16080125021176228
